"data__stations__is_installed","data__stations__num_bikes_disabled","data__stations__is_returning","data__stations__station_status","data__stations__last_reported","data__stations__eightd_has_available_keys","data__stations__legacy_id","data__stations__num_ebikes_available","data__stations__is_renting","data__stations__num_docks_disabled","data__stations__num_docks_available","data__stations__num_bikes_available","data__stations__station_id","last_updated","ttl"
"1","0","1","active","1599423809","False","437","0","1","0","5","10","437","",""
"1","0","1","active","1599423178","False","438","0","1","0","14","3","438","",""
"1","0","1","active","1599421824","False","439","0","1","0","17","2","439","",""
"1","0","1","active","1599423733","False","440","1","1","0","15","4","440","",""
"1","0","1","active","1599415443","False","441","0","1","0","8","10","441","",""
"1","0","1","active","1599382573","False","442","0","1","0","8","7","442","",""
"1","2","1","active","1599425751","False","443","0","1","0","20","1","443","",""
"1","0","1","active","1599382572","False","444","0","1","0","10","9","444","",""
"1","0","1","active","1599425070","False","445","1","1","0","11","3","445","",""
"1","0","1","active","1599426534","False","446","0","1","0","10","3","446","",""
"1","0","1","active","1599424848","False","447","0","1","0","10","1","447","",""
"1","0","1","active","1599426463","False","448","0","1","0","4","10","448","",""
"1","0","1","active","1599423318","False","449","1","1","0","14","1","449","",""
"1","0","1","active","1599382572","False","450","0","1","0","10","1","450","",""
"1","0","1","active","1599425985","False","451","1","1","0","0","15","451","",""
"1","0","1","active","1599422396","False","452","1","1","0","14","1","452","",""
"1","0","1","active","1599426226","False","453","0","1","0","13","6","453","",""
"1","0","1","active","1599426234","False","454","0","1","0","13","6","454","",""
"1","0","1","active","1599421878","False","455","0","1","0","2","13","455","",""
"1","0","1","active","1599419019","False","456","0","1","0","10","5","456","",""
"1","0","1","active","1599405168","False","457","0","1","0","11","0","457","",""
"1","1","1","active","1599425635","False","458","1","1","0","13","5","458","",""
"1","0","1","active","1599405202","False","459","0","1","0","14","1","459","",""
"1","0","1","active","1599405444","False","460","1","1","0","11","4","460","",""
"1","0","1","active","1599420548","False","461","1","1","0","10","5","461","",""
"1","0","1","active","1599382575","False","462","0","1","0","11","0","462","",""
"1","0","1","active","1599425304","False","463","0","1","0","11","4","463","",""
"1","0","1","active","1599416172","False","464","0","1","0","12","3","464","",""
"1","0","1","active","1599417679","False","465","1","1","0","12","3","465","",""
"1","0","1","active","1599420197","False","466","3","1","0","12","3","466","",""
"1","0","1","active","1599382574","False","467","0","1","0","1","10","467","",""
"1","0","1","active","1599425949","False","468","0","1","0","6","5","468","",""
"1","0","1","active","1599425614","False","469","0","1","0","13","5","469","",""
"1","0","1","active","1599416047","False","470","0","1","0","8","11","470","",""
"1","1","1","active","1599426240","False","471","0","1","0","3","15","471","",""
"1","0","1","active","1599382574","False","472","0","1","0","6","13","472","",""
"1","2","1","active","1599426618","False","473","0","1","0","10","7","473","",""
"1","0","1","active","1599426501","False","474","1","1","0","19","3","474","",""
"1","0","1","active","1599418474","False","475","1","1","0","10","5","475","",""
"1","0","1","active","1599418641","False","476","0","1","0","6","9","476","",""
"1","0","1","active","1599414939","False","477","0","1","0","3","12","477","",""
"1","0","1","active","1599382575","False","479","0","1","0","8","3","479","",""
"1","0","1","active","1599382569","False","480","0","1","0","10","5","480","",""
"1","1","1","active","1599382574","False","481","0","1","0","6","4","481","",""
"1","0","1","active","1599425978","False","482","0","1","0","15","4","482","",""
"1","0","1","active","1599426097","False","483","0","1","0","18","1","483","",""
"1","0","1","active","1599425674","False","484","0","1","0","10","8","484","",""
"1","1","1","active","1599426062","False","485","0","1","0","13","4","485","",""
"1","0","1","active","1599425908","False","486","0","1","0","13","2","486","",""
"1","0","1","active","1599426243","False","487","0","1","0","18","1","487","",""
"1","4","1","active","1599426622","False","488","0","1","0","0","15","488","",""
"1","0","1","active","1599426596","False","490","0","1","0","16","2","490","",""
"1","0","1","active","1599420232","False","491","0","1","0","10","5","491","",""
"1","0","1","active","1599408797","False","492","1","1","0","3","8","492","",""
"1","0","1","active","1599382572","False","493","0","1","0","18","1","493","",""
"1","0","1","active","1599411687","False","494","0","1","0","18","1","494","",""
"1","0","1","active","1599382576","False","495","0","1","0","11","0","495","",""
"1","0","1","active","1599413755","False","496","0","1","0","7","12","496","",""
"1","0","1","active","1599426099","False","497","1","1","0","5","14","497","",""
"1","0","1","active","1599382575","False","498","0","1","0","1","14","498","",""
"1","0","1","active","1599382576","False","499","0","1","0","14","5","499","",""
"1","0","1","active","1599382578","False","500","0","1","0","7","8","500","",""
"1","1","1","active","1599425336","False","501","0","1","0","0","18","501","",""
"1","0","1","active","1599426385","False","505","0","1","0","2","12","505","",""
"1","1","1","active","1599425268","False","506","0","1","0","17","1","506","",""
"1","0","1","active","1599424992","False","507","2","1","0","13","2","507","",""
"1","0","1","active","1599424367","False","508","0","1","0","17","2","508","",""
"1","0","1","active","1599425072","False","509","0","1","0","19","0","509","",""
"1","0","1","active","1599426301","False","510","0","1","0","7","10","510","",""
"1","0","1","active","1599401254","False","511","0","1","0","14","0","511","",""
"1","0","1","active","1599404984","False","512","3","1","0","21","4","512","",""
"1","0","1","active","1599423382","False","513","1","1","0","11","4","513","",""
"1","0","1","active","1599405680","False","514","0","1","0","14","1","514","",""
"1","0","1","active","1599419532","False","515","2","1","0","4","12","515","",""
"1","0","1","active","1599382577","False","516","0","1","0","7","8","516","",""
"1","0","1","active","1599424547","False","517","1","1","0","10","5","517","",""
"1","0","1","active","1599406451","False","518","0","1","0","12","3","518","",""
"1","0","1","active","1599416592","False","519","0","1","0","11","4","519","",""
"1","0","1","active","1599382575","False","520","0","1","0","10","3","520","",""
"1","0","1","active","1599382577","False","521","0","1","0","9","6","521","",""
"1","0","1","active","1599382578","False","522","0","1","0","13","4","522","",""
"1","0","1","active","1599425879","False","523","0","1","0","12","5","523","",""
"1","0","1","active","1599410662","False","524","0","1","0","8","7","524","",""
"1","0","1","active","1599421967","False","525","0","1","0","2","13","525","",""
"1","0","1","active","1599407479","False","526","0","1","0","14","1","526","",""
"1","0","1","active","1599426326","False","527","1","1","0","2","21","527","",""
"1","1","1","active","1599424867","False","529","0","1","0","4","6","529","",""
"1","0","1","active","1599382578","False","530","0","1","0","10","5","530","",""
"1","0","1","active","1599407816","False","531","1","1","0","18","1","531","",""
"1","0","1","active","1599425188","False","532","0","1","0","17","1","532","",""
"1","0","1","active","1599424965","False","533","4","1","0","4","15","533","",""
"1","0","1","active","1599426302","False","534","0","1","0","10","8","534","",""
"1","2","1","active","1599426363","False","535","1","1","0","2","14","535","",""
"1","1","1","active","1599419918","False","536","2","1","0","4","10","536","",""
"1","1","1","active","1599419866","False","537","0","1","0","10","4","537","",""
"1","0","1","active","1599421605","False","538","0","1","0","19","0","538","",""
"1","1","1","active","1599426142","False","539","0","1","0","7","11","539","",""
"1","1","1","active","1599420765","False","540","0","1","0","13","5","540","",""
"1","0","1","active","1599382579","False","541","0","1","0","5","6","541","",""
"1","0","1","active","1599417335","False","542","0","1","0","4","7","542","",""
"1","1","1","active","1599425241","False","543","0","1","0","14","4","543","",""
"1","0","1","active","1599425531","False","544","0","1","0","7","12","544","",""
"1","0","1","active","1599424152","False","545","0","1","0","13","6","545","",""
"1","1","1","active","1599410132","False","546","0","1","0","18","14","546","",""
"1","0","1","active","1599420816","False","547","0","1","0","5","14","547","",""
"1","1","1","active","1599425988","False","548","0","1","0","10","8","548","",""
"1","0","1","active","1599426035","False","549","0","1","0","11","11","549","",""
"1","0","1","active","1599382579","False","550","0","1","0","12","7","550","",""
"1","0","1","active","1599421350","False","551","0","1","0","15","4","551","",""
"1","0","1","active","1599412461","False","552","0","1","0","7","12","552","",""
"1","0","1","active","1599422578","False","553","0","1","0","6","13","553","",""
"1","0","1","active","1599424940","False","554","0","1","0","13","5","554","",""
"1","0","1","active","1599296402","False","555","0","1","0","13","6","555","",""
"1","1","1","active","1599426287","False","556","0","1","0","17","1","556","",""
"1","0","1","active","1599419480","False","560","0","1","0","1","18","560","",""
"1","0","1","active","1599398071","False","561","0","1","0","7","8","561","",""
"1","0","1","active","1599412271","False","562","0","1","0","8","7","562","",""
"1","0","1","active","1599421817","False","563","0","1","1","10","4","563","",""
"1","0","1","active","1599333102","False","564","0","1","0","5","10","564","",""
"1","0","1","active","1599405101","False","565","0","1","0","5","10","565","",""
"1","0","1","active","1599421816","False","566","1","1","0","0","15","566","",""
"1","0","1","active","1599416236","False","567","0","1","0","10","7","567","",""
"1","0","1","active","1599421092","False","568","1","1","0","14","1","568","",""
"1","0","1","active","1599405688","False","569","1","1","0","12","3","569","",""
"1","0","1","active","1599296402","False","570","0","1","0","6","9","570","",""
"1","0","1","active","1599425647","False","571","0","1","0","10","1","571","",""
"1","0","1","active","1599296403","False","572","0","1","0","6","6","572","",""
"1","0","1","active","1599422943","False","573","0","1","0","7","5","573","",""
"1","0","1","active","1599422666","False","574","0","1","0","5","7","574","",""
"1","0","1","active","1599426081","False","575","3","1","0","6","6","575","",""
"1","0","1","active","1599426546","False","576","3","1","0","6","6","576","",""
"1","0","1","active","1599416210","False","577","2","1","0","0","12","577","",""
"1","0","1","active","1599420827","False","578","0","1","0","9","3","578","",""
"1","0","1","active","1599416833","False","579","0","1","0","3","7","579","",""
"1","0","1","active","1599415001","False","580","0","1","0","5","7","580","",""
"1","1","1","active","1599402496","False","581","1","1","0","15","2","581","",""
"1","0","1","active","1599348106","False","582","0","1","0","7","4","582","",""
"1","2","1","active","1599426260","False","583","0","1","0","16","1","583","",""
"1","0","1","active","1599419100","False","584","0","1","0","0","11","584","",""
"1","0","1","active","1599415475","False","585","0","1","0","6","5","585","",""
"1","0","1","active","1599415888","False","586","2","1","0","14","4","586","",""
"1","0","1","active","1599425264","False","587","0","1","0","17","2","587","",""
"1","0","1","active","1599425185","False","588","0","1","0","12","3","588","",""
"1","1","1","active","1599422824","False","589","0","1","0","18","0","589","",""
"1","0","1","active","1599426422","False","590","0","1","0","8","11","590","",""
"1","1","1","active","1599425343","False","591","2","1","0","15","3","591","",""
"1","0","1","active","1599426281","False","592","0","1","0","18","1","592","",""
"1","0","1","active","1599422231","False","593","0","1","0","15","2","593","",""
"1","0","1","active","1599406064","False","594","2","1","0","16","3","594","",""
"1","0","1","active","1599426566","False","595","1","1","0","15","2","595","",""
"1","0","1","active","1599425521","False","596","0","1","0","3","14","596","",""
"1","0","1","active","1599422946","False","597","0","1","0","8","9","597","",""
"1","0","1","active","1599367344","False","598","2","1","0","9","2","598","",""
"1","0","1","active","1599425708","False","599","0","1","0","9","6","599","",""
"1","0","1","active","1599423713","False","601","0","1","0","2","13","601","",""
"1","0","1","active","1599426535","False","602","0","1","0","16","3","602","",""
"1","0","1","active","1599420605","False","603","1","1","0","7","12","603","",""
"1","1","1","active","1599420997","False","604","0","1","0","3","11","604","",""
"1","1","1","active","1599426069","False","605","0","1","0","14","4","605","",""
"1","0","1","active","1599425512","False","606","0","1","0","16","3","606","",""
"1","0","1","active","1599296405","False","607","0","1","0","16","3","607","",""
"1","2","1","active","1599425959","False","608","0","1","0","15","2","608","",""
"1","0","1","active","1599425420","False","609","0","1","0","16","1","609","",""
"1","0","1","active","1599426620","False","610","0","1","0","3","16","610","",""
"1","0","1","active","1599423669","False","611","0","1","0","1","16","611","",""
"1","0","1","active","1599408291","False","612","0","1","0","0","19","612","",""
"1","0","1","active","1599350613","False","613","0","1","0","19","0","613","",""
"1","0","1","active","1599406077","False","614","0","1","0","2","13","614","",""
"1","0","1","active","1599425468","False","615","0","1","0","7","16","615","",""
"1","0","1","active","1599296406","False","616","0","1","0","12","7","616","",""
"1","0","1","active","1599405022","False","617","1","1","0","17","2","617","",""
"1","0","1","active","1599404703","False","618","1","1","0","17","2","618","",""
"1","0","1","active","1599342777","False","619","2","1","0","14","5","619","",""
"1","0","1","active","1599351371","False","620","1","1","0","18","1","620","",""
"1","0","1","active","1599311379","False","621","0","1","0","7","12","621","",""
"1","0","1","active","1599426459","False","622","0","1","0","9","3","622","",""
"1","0","1","active","1599425200","False","623","0","1","0","7","12","623","",""
"1","0","1","active","1599425063","False","624","0","1","0","3","16","624","",""
"1","1","1","active","1599411833","False","625","0","1","0","2","8","625","",""
"1","0","1","active","1599426577","False","626","0","1","0","15","2","626","",""
"1","0","1","active","1599419354","False","628","2","1","0","6","6","628","",""
"1","0","1","active","1599416917","False","629","0","1","0","10","9","629","",""
"1","0","1","active","1599425935","False","630","0","1","0","8","7","630","",""
"1","0","1","active","1599339898","False","632","0","1","0","15","0","632","",""
"1","0","1","active","1599421357","False","633","0","1","0","9","10","633","",""
"1","1","1","active","1599425456","False","634","0","1","0","16","2","634","",""
"1","0","1","active","1599426053","False","636","0","1","0","3","12","636","",""
"1","0","1","active","1599425965","False","637","0","1","0","12","6","637","",""
"1","0","1","active","1599426285","False","638","0","1","0","10","9","638","",""
