"data__stations__rental_methods__001","data__stations__rental_methods__002","data__stations__capacity","data__stations__station_id","data__stations__name","data__stations__electric_bike_surcharge_waiver","data__stations__region_id","data__stations__short_name","data__stations__legacy_id","data__stations__lat","data__stations__rental_uris__android","data__stations__rental_uris__ios","data__stations__eightd_has_key_dispenser","data__stations__lon","data__stations__external_id","data__stations__station_type","data__stations__has_kiosk","last_updated","ttl"
"KEY","CREDITCARD","19","107","20th & O St NW / Dupont South","False","42","31234","107","38.908905","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.04478","0824c8d2-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","108","4th & D St NW / Judiciary Square","False","42","31621","108","38.895344","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.016106","0824cb9b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","35","109","19th St & Constitution Ave NW","False","42","31235","109","38.8923","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0436","0824cd3d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","110","37th & O St NW / Georgetown University","False","42","31236","110","38.90774","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.071652","0824cdb0-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","111","11th & H St NE","False","42","31614","111","38.899983","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.991383","0824ce14-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","112","25th St & Pennsylvania Ave NW","False","42","31237","112","38.903827","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.053485","0824cfe7-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","55","113","Columbus Circle / Union Station","False","42","31623","113","38.89696","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.00493","0824d0c6-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","114","North Capitol St & F St NW","False","42","31624","114","38.897446","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.009888","0824d140-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","115","11th & M St NW","False","42","31266","115","38.9055785","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.027313","0824de05-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","116","36th & Calvert St NW / Glover Park","False","42","31304","116","38.922581","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.070334","0824e189-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","117","14th & G St NW","False","42","31238","117","38.898409","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.032278","0824e24c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","118","Potomac Ave & 35th St S","False","41","31052","118","38.844015","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.050537","0824e2e3-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","31","124","Ohio Dr & West Basin Dr SW / MLK & FDR Memorials","False","42","31240","124","38.88412","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.04657","0824e68d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","125","11th & F St NW","False","42","31262","125","38.897857","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.026975","0824e72a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","126","23rd & E St NW ","False","42","31260","126","38.896104","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.049882","0824e7c1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","31","127","Lynn St & 19th St North","False","41","31014","127","38.897315","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.070993","0824ea2c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","128","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","False","41","31015","128","38.8946","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.072305","0824eb1b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","129","Clarendon Blvd & Pierce St","False","41","31016","129","38.893438","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.076389","0824eba7-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","130","Wilson Blvd & N Uhle St","False","41","31017","130","38.891696","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0846","0824ee0d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","131","Rhodes St & 16th St N","False","41","31018","131","38.892164","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.079375","0824eea3-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","132","Fairfax Village","False","42","31706","132","38.86559","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.952103","0824f08b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","133","21st St & Constitution Ave NW","False","42","31261","133","38.892459","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.046567","0824f16b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","134","Wilson Blvd & N Edgewood St","False","41","31019","134","38.889","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0925","0824f3d6-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","135","Columbia Rd & Belmont St NW","False","42","31113","135","38.920669","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.04368","0824f461-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","136","Rhode Island & Connecticut Ave NW","False","42","31239","136","38.905995699991145","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.03980207443237","0824f644-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","33","137","Thomas Circle","False","42","31241","137","38.9059","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0325","0824f8a2-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","138","Wilson Blvd & N Franklin Rd","False","41","31020","138","38.8904","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0889","0824fb6c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","139","Clarendon Blvd & N Fillmore St","False","41","31021","139","38.8881","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.09308","0824fd71-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","17","140","Clarendon Metro / Wilson Blvd & N Highland St","False","41","31022","140","38.88786","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.094875","0824ff6e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","27","141","18th St & Pennsylvania Ave NW","False","42","31242","141","38.89968","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.041539","08250172-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","39","142","4th & C St SW","False","42","31243","142","38.88637194054526","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.01770067214966","08250371-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","143","4th & E St SW","False","42","31244","143","38.88412","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.017445","082513a4-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","144","3rd & G St SE","False","42","31625","144","38.881185","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.001828","08251448-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","145","7th & R St NW / Shaw Library","False","42","31245","145","38.912719","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.022155","082514b8-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","146","9th & Upshur St NW","False","42","31404","146","38.9418","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0251","08251532-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","147","1st & Rhode Island Ave NW","False","42","31506","147","38.915417","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.012289","082515d4-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","148","Columbia Rd & Georgia Ave NW","False","42","31115","148","38.92812111132096","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0237946510315","0825164b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","149","California St & Florida Ave NW","False","42","31116","149","38.917761","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.04062","082516c1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","150","Benning Rd & East Capitol St NE / Benning Rd Metro","False","42","31707","150","38.889935","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.93723","0825176c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","151","3000 Connecticut Ave NW / National Zoo","False","42","31307","151","38.930282","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.055599","0825180e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","152","Anacostia Ave & Benning Rd NE / River Terrace ","False","42","31708","152","38.896544","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.96012","082518eb-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","153","M St & Pennsylvania Ave NW","False","42","31246","153","38.905126","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.056887","08251984-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","154","15th St & Massachusetts Ave SE","False","42","31626","154","38.88732","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.983569","08251a1b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","155","Congress Heights Metro","False","42","31806","155","38.844711","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.987823","08251aba-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","156","N Quincy St & Glebe Rd","False","41","31035","156","38.876393","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.107735","08251bba-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","157","Barcroft Community Center","False","41","31033","157","38.85033657788445","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.1009886264801","08251c45-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","158","N Veitch St & 20th St N","False","41","31029","158","38.896923","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.086502","08251cd1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","159","10th & K St NW","False","42","31263","159","38.9024","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.02622","08251d5a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","160","Fairfax Dr & Wilson Blvd","False","41","31023","160","38.885801","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.097745","08251ded-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","161","Key Blvd & N Quinn St","False","41","31027","161","38.896355","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.078408","08251e7d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","162","1st & K St SE","False","42","31628","162","38.878854378063295","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.00572729110718","08251f03-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","163","39th & Calvert St NW / Stoddert","False","42","31306","163","38.922649","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.077271","08251f93-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","164","1st & Washington Hospital Center NW","False","42","31507","164","38.928743","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.012457","0825201c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","165","Virginia Square Metro / Monroe St & 9th St N","False","41","31024","165","38.882788","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.103148","082520aa-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","166","Central Library / Quincy St & 10th St N","False","41","31025","166","38.88397","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.10783","0825213e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","167","Washington Blvd & 10th St N","False","41","31026","167","38.884734","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.093485","082521d3-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","168","Jefferson Dr & 14th St SW","False","42","31247","168","38.8885525","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.032427","08252260-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","35","169","Smithsonian-National Mall / Jefferson Dr & 12th St SW","False","42","31248","169","38.888774","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.028694","082522f0-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","170","George Mason Dr & Wilson Blvd","False","41","31036","170","38.87887","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.1207","08252387-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","171","6th St & Indiana Ave NW","False","42","31264","171","38.894573","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.01994","08252414-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","172","N Veitch St & Key Blvd","False","41","31028","172","38.893237","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.086063","082524a2-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","173","Lee Hwy & N Adams St","False","41","31030","173","38.89593","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.089006","08252530-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","174","15th St & N Scott St","False","41","31031","174","38.89054","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.08095","082525bb-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","175","Washington Blvd & 7th St N","False","41","31032","175","38.88081","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.090792","08252645-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","176","Ballston Metro / Stuart St & 9th St N","False","41","31037","176","38.881044","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.111768","082526d1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","177","Fairfax Dr & N Randolph St","False","41","31034","177","38.882629","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.109366","0825275b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","178","Jefferson Memorial","False","42","31249","178","38.879819","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.037413","082527e7-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","179","Good Hope Rd & 14th St SE","False","42","31803","179","38.866611","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.985238","08252874-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","180","Glebe Rd & 11th St N","False","41","31038","180","38.883921","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.116817","082528fb-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","181","Wilson Blvd & N Quincy St","False","41","31039","181","38.880012","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.107854","08252a00-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","182","GMU / Fairfax Dr & Kenmore St","False","41","31040","182","38.884616","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.10108","08252a92-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","183","Gallaudet / 8th St & Florida Ave NE","False","42","31508","183","38.90509","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9941","08252b28-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","185","20th & L St NW","False","42","31250","185","38.903584","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.044789","08252c4a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","186","12th & L St NW","False","42","31251","186","38.903819","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0284","082537e4-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","187","21st St & Pennsylvania Ave NW","False","42","31252","187","38.901539","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.046564","0825388d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","188","19th & K St NW","False","42","31253","188","38.902204","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.04337","08253908-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","189","Prince St & Union St","False","40","31041","189","38.803124","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.040363","08253976-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","190","Market Square / King St & Royal St","False","40","31042","190","38.804718","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.043363","082539e0-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","191","N Pitt & Wythe St","False","40","31043","191","38.811761407795906","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.04317092895506","08253a4b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","192","King St & Patrick St","False","40","31044","192","38.805317","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.049883","08253ab7-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","27","193","15th & K St NW","False","42","31254","193","38.902","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.03353","08253b2b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","194","Commerce St & Fayette St","False","40","31045","194","38.805648","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.05293","08253b95-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","17","195","Henry St & Pendleton St","False","40","31046","195","38.811456","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.050276","08253c00-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","29","196","Braddock Rd Metro","False","40","31047","196","38.814577","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.052808","08253c6b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","197","King St Metro South","False","40","31048","197","38.80576284873485","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.060626745224","08253cdb-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","198","24th & N St NW","False","42","31255","198","38.9066","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.05152","08253e02-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","199","10th & E St NW","False","42","31256","199","38.895914","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.026064","08253e7e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","200","22nd & I St NW / Foggy Bottom","False","42","31257","200","38.90088","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.048911","08254037-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","201","Utah St & 11th St N","False","41","31049","201","38.883669","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.113905","082540b2-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","202","Barton St & 10th St N","False","41","31050","202","38.884961","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.08777","08254123-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","203","Arlington Blvd & N Queen St","False","41","31051","203","38.889365","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.077294","08254215-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","25","204","Lincoln Memorial","False","42","31258","204","38.888255","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0494365","08254284-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","206","20th St & Virginia Ave NW","False","42","31259","206","38.894722","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.045128","082543d4-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","207","5th St & Massachusetts Ave NW","False","42","31265","207","38.90093","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.018677","08254442-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","208","39th & Veazey St NW","False","42","31308","208","38.943837","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.077078","082544b7-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","209","Fessenden St & Wisconsin Ave NW","False","42","31309","209","38.954812","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.082426","08254529-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","210","3rd & M St NE","False","42","31627","210","38.905469714943266","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0021304488182","0825459a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","211","Columbia Pike & S Courthouse Rd","False","41","31053","211","38.863833","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.080319","0825460b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","212","Wakefield High School","False","41","31054","212","38.847129045742605","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.1125502884388","0825467b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","213","28th St & S Meade St","False","41","31055","213","38.846222","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.069275","082546fc-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","214","18th St & Wyoming Ave NW","False","42","31114","214","38.918809","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.041571","08254770-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","215","5th & Kennedy St NW","False","42","31403","215","38.956555547721955","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0198142528534","082547de-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","216","Georgia Ave & Emerson St NW","False","42","31405","216","38.949662","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.027333","082548ce-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","217","14th & Upshur St NW","False","42","31406","217","38.942475355602845","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.03267812728882","08254943-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","218","14th St & Colorado Ave NW","False","42","31407","218","38.956432","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.032947","082549b0-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","219","Troy St & 26th St S","False","41","31056","219","38.847977","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.075104","08254a1e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
